,start,end,phoneme
0,0.84,0.885,h
1,0.9,0.9450000000000001,a
2,0.96,1.005,n
3,1.11,1.155,t̪
4,1.17,1.2149999999999999,e
5,1.35,1.395,ɖ̤
6,1.38,1.4249999999999998,e
7,1.47,1.515,l
8,1.5,1.545,a
9,1.59,1.635,b
10,1.65,1.6949999999999998,a
11,1.68,1.7249999999999999,n
12,1.8,1.845,t̪
13,1.86,1.905,a
14,1.98,2.025,ɾ
15,2.1,2.145,w
16,2.16,2.205,o
17,2.34,2.385,k
18,2.43,2.475,o
19,2.52,2.565,ɾ
20,2.58,2.625,a
21,3.0,3.045,m
22,3.06,3.105,a
23,3.24,3.285,l
24,3.3,3.3449999999999998,i
25,3.36,3.405,ŋ
26,3.42,3.465,n
27,3.48,3.525,i
28,3.51,3.5549999999999997,e
29,3.6,3.645,t̪
30,3.63,3.675,i
31,3.69,3.735,n
32,3.81,3.855,iː
33,3.87,3.915,m
34,3.93,3.975,uː
35,3.99,4.035,t̪
36,4.14,4.185,a
37,4.2,4.245,v
38,4.26,4.305,a
39,4.44,4.485,i
40,4.5,4.545,l̪
41,4.59,4.635,l
42,4.65,4.695,a
