,start,end,phoneme
0,1.56,1.605,a
1,1.65,1.6949999999999998,l
2,1.68,1.7249999999999999,a
3,1.74,1.785,ɟ
4,1.8,1.845,s
5,1.86,1.905,æ
6,1.89,1.9349999999999998,ɳ
7,1.95,1.9949999999999999,n
8,1.98,2.025,a
9,2.07,2.1149999999999998,d̪
10,2.1,2.145,e
11,2.16,2.205,k
12,2.22,2.265,ɾ
13,2.31,2.355,l
14,2.34,2.385,a
15,2.4,2.445,ɾ
16,2.46,2.505,t̪
17,2.52,2.565,j
18,2.58,2.625,iː
19,2.61,2.655,m
20,2.7,2.745,b
21,2.76,2.8049999999999997,a
22,2.85,2.895,ɾ
23,2.94,2.985,a
24,3.09,3.135,m
25,3.15,3.195,e
26,3.18,3.225,l
27,3.3,3.3449999999999998,iː
28,3.81,3.855,d̪
29,3.87,3.915,a
30,3.99,4.035,l̪
31,4.11,4.155,iː
32,4.26,4.305,t̪
33,4.35,4.395,ɾ
34,4.83,4.875,n
35,4.89,4.935,e
36,4.95,4.995,l
37,5.01,5.055,e
38,5.07,5.115,ɡ
39,5.1,5.145,u
40,5.16,5.205,ɾ
41,5.31,5.3549999999999995,n
42,5.34,5.385,e
43,5.73,5.775,iː
44,5.79,5.835,n
45,5.88,5.925,t̪
46,5.91,5.955,ɾ
47,5.97,6.015,e
48,6.03,6.075,k
49,6.09,6.135,iː
50,6.12,6.165,l̪
51,6.18,6.225,a
52,6.24,6.285,n
53,6.3,6.345,o
