,start,end,phoneme
0,1.38,1.4249999999999998,b
1,1.44,1.4849999999999999,a
2,1.65,1.6949999999999998,l
3,1.68,1.7249999999999999,u
4,1.77,1.815,p
5,1.83,1.875,ɾ
6,1.86,1.905,a
7,1.95,1.9949999999999999,n
8,2.01,2.0549999999999997,e
9,2.16,2.205,s
10,2.34,2.385,p
11,2.43,2.475,u
12,2.55,2.5949999999999998,ɾ
13,2.61,2.655,a
14,2.7,2.745,k
15,2.76,2.8049999999999997,a
16,2.82,2.8649999999999998,p
17,2.88,2.925,ɾ
18,2.91,2.955,a
19,3.03,3.0749999999999997,t̪
20,3.09,3.135,i
21,3.24,3.285,s
22,3.54,3.585,æ
23,3.6,3.645,n
24,3.66,3.705,iː
25,3.78,3.8249999999999997,s
26,3.84,3.885,e
27,4.02,4.0649999999999995,k
28,4.08,4.125,a
29,4.29,4.335,iː
30,4.38,4.425,t̪
31,4.41,4.455,e
