,start,end,phoneme
0,0.81,0.8550000000000001,u
1,0.93,0.9750000000000001,ɾ
2,0.96,1.005,a
3,1.02,1.065,ɳ
4,1.05,1.095,n
5,1.11,1.155,e
6,1.14,1.1849999999999998,j
7,1.2,1.2449999999999999,e
8,1.26,1.305,ɳ
9,1.29,1.335,n
10,1.32,1.365,iː
11,1.41,1.4549999999999998,s
12,1.5,1.545,p
13,1.56,1.605,a
14,1.62,1.665,n
15,1.71,1.755,t̪
16,1.74,1.785,a
17,1.83,1.875,w
18,1.89,1.9349999999999998,a
19,1.98,2.025,t̪
20,2.01,2.0549999999999997,a
21,2.13,2.175,ʂ
22,2.22,2.265,a
23,2.28,2.3249999999999997,m
24,2.31,2.355,p
25,2.4,2.445,d̪
26,2.46,2.505,a
27,2.58,2.625,m
28,2.64,2.685,a
29,2.79,2.835,l
30,2.85,2.895,iː
31,2.94,2.985,n
32,2.97,3.015,j
33,3.03,3.0749999999999997,e
34,3.09,3.135,m
35,3.15,3.195,uː
36,3.27,3.315,k
37,3.39,3.435,t̪
38,3.45,3.495,a
39,3.57,3.6149999999999998,t̪
40,3.63,3.675,ɾ
41,3.66,3.705,æ
42,3.75,3.795,n
43,3.84,3.885,k
44,3.93,3.975,uː
45,3.99,4.035,ɾ
46,4.02,4.0649999999999995,j
47,4.05,4.095,iː
48,4.11,4.155,t̪
49,4.17,4.215,j
50,4.29,4.335,e
51,4.35,4.395,n
52,5.01,5.055,j
53,5.1,5.145,o
54,5.19,5.235,ʂ
55,5.25,5.295,d̪
56,5.31,5.3549999999999995,iː
57,5.34,5.385,j
58,5.43,5.475,o
59,5.52,5.5649999999999995,s
60,5.64,5.685,n
61,5.7,5.745,u
62,5.79,5.835,ɾ
63,5.88,5.925,m
64,5.97,6.015,uː
65,6.06,6.1049999999999995,o
66,6.24,6.285,t̪
67,6.3,6.345,a
68,6.36,6.405,ɾ
69,6.39,6.435,a
70,6.48,6.525,s
71,6.54,6.585,a
72,6.57,6.615,n
73,6.6,6.645,ɳ
74,6.66,6.705,t̪
75,6.72,6.765,e
76,6.75,6.795,ɾ
77,6.84,6.885,p
78,6.9,6.945,a
79,6.99,7.035,t̪
80,7.02,7.0649999999999995,a
81,7.08,7.125,ɾ
82,7.2,7.245,iː
83,7.44,7.485,e
84,7.68,7.725,s
85,7.77,7.8149999999999995,a
86,7.83,7.875,o
87,7.89,7.935,ɾ
88,7.92,7.965,a
89,8.01,8.055,t̪
90,8.04,8.084999999999999,a
91,8.13,8.175,h
92,8.19,8.235,a
93,8.34,8.385,t̪
94,8.4,8.445,æ
95,8.46,8.505,ɾ
96,8.52,8.565,a
97,8.64,8.685,l
98,8.7,8.745,i
99,8.79,8.834999999999999,t̪
100,8.85,8.895,a
101,8.88,8.925,l
102,8.97,9.015,p
103,9.03,9.075,iː
104,9.09,9.135,s
105,9.15,9.195,iː
106,9.21,9.255,l
107,9.27,9.315,a
108,9.39,9.435,i
109,9.42,9.465,iː
110,9.51,9.555,t̪
111,9.57,9.615,u
