,start,end,phoneme
0,0.57,0.615,k
1,0.63,0.675,a
2,0.69,0.735,n
3,0.84,0.885,t̪
4,0.9,0.9450000000000001,i
5,1.17,1.2149999999999999,b
6,1.23,1.275,ɾ
7,1.38,1.4249999999999998,t̪
8,1.41,1.4549999999999998,i
9,1.47,1.515,ɾ
10,1.59,1.635,ɡ
11,1.62,1.665,o
12,1.77,1.815,a
13,1.83,1.875,n
14,1.95,1.9949999999999999,t̪
15,2.01,2.0549999999999997,a
16,2.19,2.235,ʂ
17,2.25,2.295,e
18,2.37,2.415,w
19,2.4,2.445,o
20,2.46,2.505,n
21,2.61,2.655,o
22,2.94,2.985,t̪
23,3.0,3.045,e
24,3.09,3.135,k
25,3.12,3.165,i
26,3.21,3.255,t̪
27,3.27,3.315,o
28,3.33,3.375,h
29,3.39,3.435,a
30,3.54,3.585,k
31,3.6,3.645,u
32,3.75,3.795,t̪
33,3.81,3.855,o
34,3.96,4.005,kʰ
35,4.05,4.095,uː
36,4.17,4.215,t̪
37,4.23,4.275,a
38,4.41,4.455,i
39,4.47,4.515,t̪
40,4.53,4.575,e
41,4.56,4.6049999999999995,ɾ
42,4.71,4.755,l
43,4.77,4.8149999999999995,iː
44,4.86,4.905,s̪
45,4.98,5.025,e
46,5.07,5.115,ɾ
47,5.13,5.175,i
48,5.22,5.265,l
49,5.28,5.325,e
