,start,end,phoneme
0,0.66,0.7050000000000001,a
1,0.81,0.8550000000000001,m
2,0.84,0.885,e
3,0.93,0.9750000000000001,ɾ
4,0.96,1.005,i
5,1.05,1.095,kʰ
6,1.11,1.155,a
7,1.23,1.275,t̪
8,1.29,1.335,a
9,1.41,1.4549999999999998,l
10,1.47,1.515,u
11,1.71,1.755,i
12,1.83,1.875,t̪
13,1.86,1.905,æ
14,1.92,1.9649999999999999,ɾ
15,1.98,2.025,a
16,2.01,2.0549999999999997,o
17,2.1,2.145,v
18,2.13,2.175,e
19,2.25,2.295,v
20,2.31,2.355,a
21,2.37,2.415,s
22,2.46,2.505,t̪
23,2.52,2.565,a
24,2.7,2.745,j
25,2.76,2.8049999999999997,æ
26,2.85,2.895,v
27,2.91,2.955,iː
28,2.97,3.015,t̪
29,3.03,3.0749999999999997,e
