,start,end,phoneme
0,0.66,0.7050000000000001,i
1,0.72,0.765,ŋ
2,0.84,0.885,b
3,0.9,0.9450000000000001,l̪
4,0.96,1.005,e
5,1.02,1.065,n
6,1.11,1.155,l
7,1.14,1.1849999999999998,i
8,1.23,1.275,n
9,1.29,1.335,a
10,1.41,1.4549999999999998,l
11,1.47,1.515,i
12,2.04,2.085,w
13,2.1,2.145,a
14,2.16,2.205,n
15,2.25,2.295,t̪
16,2.28,2.3249999999999997,a
17,2.34,2.385,ɳ
18,2.4,2.445,e
19,2.61,2.655,s
20,2.7,2.745,a
21,2.85,2.895,ɾ
22,2.91,2.955,i
23,3.03,3.0749999999999997,s
24,3.24,3.285,t̪
25,3.3,3.3449999999999998,e
26,3.39,3.435,p
27,3.45,3.495,ɾ
28,3.51,3.5549999999999997,o
29,3.54,3.585,v
30,3.6,3.645,e
31,3.63,3.675,ɾ
32,3.75,3.795,t̪
33,3.81,3.855,i
34,3.84,3.885,iː
35,3.9,3.945,m
36,3.96,4.005,a
37,4.08,4.125,t̪
38,4.14,4.185,o
39,4.26,4.305,p
40,4.32,4.365,a
41,4.41,4.455,ɾ
42,4.47,4.515,l̪
43,4.53,4.575,i
44,4.59,4.635,m
45,4.65,4.695,a
46,4.71,4.755,n
47,4.77,4.8149999999999995,k
48,4.83,4.875,iː
49,4.89,4.935,k
50,4.92,4.965,a
51,4.98,5.025,ɾ
52,5.04,5.085,a
53,5.13,5.175,m
54,5.16,5.205,e
55,5.22,5.265,n
56,5.34,5.385,t̪ʰ
57,5.4,5.445,e
58,5.52,5.5649999999999995,ɳ
59,5.58,5.625,æ
60,5.64,5.685,ɾ
61,5.7,5.745,a
62,5.76,5.805,t̪
63,5.82,5.865,a
64,5.94,5.985,o
65,6.06,6.1049999999999995,ɾ
66,6.12,6.165,a
67,6.24,6.285,k
68,6.3,6.345,a
69,6.45,6.495,n
70,6.57,6.615,ɳ
71,6.63,6.675,o
72,7.08,7.125,a
73,7.14,7.185,n
74,7.26,7.305,t̪
75,7.32,7.365,a
76,7.38,7.425,ɾ
77,7.47,7.515,j
78,7.53,7.575,o
79,7.62,7.665,n
80,7.71,7.755,t̪
81,7.8,7.845,a
82,7.92,7.965,e
83,7.98,8.025,m
84,8.07,8.115,b
85,8.19,8.235,ʂ
86,8.22,8.265,e
87,8.31,8.355,s
88,8.37,8.415,æ
89,8.43,8.475,ɾ
90,8.49,8.535,i
91,8.55,8.595,n
92,8.58,8.625,i
93,8.64,8.685,n
94,8.73,8.775,t̪
95,8.85,8.895,k
96,8.97,9.015,ɾ
97,9.0,9.045,e
98,9.06,9.105,j
99,9.09,9.135,e
100,9.18,9.225,l
101,9.24,9.285,a
102,9.36,9.405,t̪
103,9.42,9.465,i
104,9.48,9.525,t̪
105,9.54,9.584999999999999,e
