,start,end,phoneme
0,0.75,0.795,p
1,0.81,0.8550000000000001,o
2,0.84,0.885,ɾ
3,0.9,0.9450000000000001,t̪
4,0.96,1.005,e
5,1.02,1.065,k
6,1.08,1.125,a
7,1.14,1.1849999999999998,ɾ
8,1.23,1.275,l
9,1.26,1.305,i
10,1.35,1.395,n
11,1.38,1.4249999999999998,i
12,1.41,1.4549999999999998,a
13,1.59,1.635,k
14,1.65,1.6949999999999998,o
15,1.71,1.755,n
16,1.77,1.815,e
17,1.8,1.845,ŋ
18,1.83,1.875,j
19,1.89,1.9349999999999998,a
20,2.01,2.0549999999999997,i
21,2.1,2.145,ɾ
22,2.13,2.175,iː
23,2.22,2.265,i
24,2.25,2.295,n
25,2.37,2.415,ɖ̤
26,2.4,2.445,i
27,2.43,2.475,o
28,2.67,2.715,b
29,2.73,2.775,a
30,2.79,2.835,o
31,2.85,2.895,ɡ
32,2.91,2.955,a
33,3.15,3.195,ɡ
34,3.18,3.225,uː
35,3.27,3.315,t̪
36,3.33,3.375,a
