,start,end,phoneme
0,0.63,0.675,w
1,0.69,0.735,a
2,0.78,0.8250000000000001,m
3,0.9,0.9450000000000001,p
4,0.96,1.005,uː
5,1.08,1.125,m
6,1.29,1.335,l
7,1.35,1.395,i
8,1.92,1.9649999999999999,ʂ
9,2.01,2.0549999999999997,i
10,2.22,2.265,k
11,2.28,2.3249999999999997,a
12,2.34,2.385,ɾ
13,2.4,2.445,e
14,2.46,2.505,ʂ
15,2.52,2.565,i
16,2.61,2.655,t̪
17,2.67,2.715,e
18,2.76,2.8049999999999997,t̪
19,2.82,2.8649999999999998,æ
20,2.88,2.925,n
21,3.06,3.105,o
22,3.57,3.6149999999999998,s
23,3.63,3.675,uː
24,3.75,3.795,a
25,3.87,3.915,n
26,3.93,3.975,o
27,4.05,4.095,ɾ
28,4.11,4.155,i
