,start,end,phoneme
0,0.96,1.005,i
1,1.05,1.095,ɾ
2,1.11,1.155,u
3,1.32,1.365,b
4,1.35,1.395,a
5,1.41,1.4549999999999998,l
6,1.44,1.4849999999999999,a
7,1.53,1.575,k
8,1.56,1.605,e
9,1.68,1.7249999999999999,t̪
10,1.74,1.785,a
11,1.8,1.845,ɾ
12,1.86,1.905,a
13,1.92,1.9649999999999999,ɾ
14,2.04,2.085,j
15,2.07,2.1149999999999998,e
16,2.4,2.445,w
17,2.43,2.475,o
18,2.52,2.565,t̪
19,2.55,2.5949999999999998,e
20,2.61,2.655,k
21,2.64,2.685,iː
22,2.73,2.775,s
23,2.79,2.835,æ
24,2.82,2.8649999999999998,l̪
25,2.85,2.895,l
26,2.88,2.925,a
27,3.18,3.225,s̪
28,3.27,3.315,iː
29,3.33,3.375,v
30,3.36,3.405,e
31,3.45,3.495,k
32,3.48,3.525,ɡ
33,3.51,3.5549999999999997,o
34,3.57,3.6149999999999998,l
35,3.63,3.675,a
36,3.72,3.765,n
37,3.78,3.8249999999999997,o
38,4.11,4.155,w
39,4.14,4.185,uː
40,4.26,4.305,t̪
41,4.29,4.335,o
42,4.35,4.395,m
43,4.38,4.425,o
44,4.47,4.515,p
45,4.53,4.575,e
46,4.56,4.6049999999999995,ɾ
47,4.59,4.635,i
48,4.68,4.725,s
49,4.71,4.755,a
50,4.8,4.845,l
51,4.86,4.905,u
52,5.16,5.205,ʂ
53,5.22,5.265,a
54,5.49,5.535,ʂ
55,5.55,5.595,a
56,5.67,5.715,e
57,5.76,5.805,m
58,5.79,5.835,uː
59,5.82,5.865,o
60,5.85,5.895,ɾ
61,5.91,5.955,uː
62,6.0,6.045,t̪
63,6.06,6.1049999999999995,e
64,6.12,6.165,t̪
65,6.18,6.225,e
66,6.21,6.255,æ
