,start,end,phoneme
0,1.32,1.365,i
1,1.56,1.605,m
2,1.62,1.665,a
3,1.8,1.845,n
4,1.86,1.905,a
5,1.95,1.9949999999999999,t̪
6,2.01,2.0549999999999997,a
7,2.1,2.145,n
8,2.19,2.235,ɳ
9,2.25,2.295,a
10,2.31,2.355,ɡ
11,2.34,2.385,o
12,2.4,2.445,ɾ
13,2.46,2.505,a
14,2.58,2.625,ɳ
15,2.67,2.715,iː
16,2.76,2.8049999999999997,s
17,2.85,2.895,a
18,2.97,3.015,ɾ
19,3.03,3.0749999999999997,a
20,3.12,3.165,k
21,3.21,3.255,a
22,3.27,3.315,m
23,3.39,3.435,p
24,3.42,3.465,a
25,3.51,3.5549999999999997,n
26,3.54,3.585,i
27,3.57,3.6149999999999998,iː
28,3.63,3.675,o
29,3.72,3.765,ɾ
30,3.78,3.8249999999999997,uː
31,3.9,3.945,w
32,3.93,3.975,o
33,4.02,4.0649999999999995,n
34,4.14,4.185,d̪
35,4.2,4.245,e
36,4.32,4.365,s
37,4.41,4.455,d̪
38,4.47,4.515,u
39,4.62,4.665,kʰ
40,4.68,4.725,a
41,4.95,4.995,ɖ̤
42,5.01,5.055,e
43,5.28,5.325,ɡ
44,5.34,5.385,o
45,5.4,5.445,l
46,5.43,5.475,a
47,5.55,5.595,ɳ
48,5.61,5.655,o
49,5.76,5.805,ɳ
50,6.06,6.1049999999999995,ɾ
51,6.12,6.165,a
52,6.24,6.285,v
53,6.3,6.345,e
54,6.42,6.465,ɾ
55,6.48,6.525,e
56,6.57,6.615,ʂ
57,6.66,6.705,u
58,6.87,6.915,d̪
59,6.93,6.975,u
60,7.05,7.095,a
61,7.17,7.215,k
62,7.23,7.275,a
63,7.41,7.455,ɖ̤
64,7.47,7.515,e
65,7.65,7.695,a
66,7.77,7.8149999999999995,ɡ
67,7.8,7.845,iː
68,7.89,7.935,d̪
69,7.95,7.995,e
