,start,end,phoneme
0,1.32,1.365,i
1,1.35,1.395,j
2,1.41,1.4549999999999998,iː
3,1.47,1.515,a
4,1.59,1.635,ɾ
5,1.62,1.665,u
6,1.71,1.755,d̪
7,1.74,1.785,j
8,1.83,1.875,e
9,1.89,1.9349999999999998,iː
10,1.92,1.9649999999999999,ɳ
11,1.95,1.9949999999999999,n
12,2.01,2.0549999999999997,o
13,2.16,2.205,m
14,2.19,2.235,o
15,2.28,2.3249999999999997,t̪
16,2.34,2.385,a
17,2.43,2.475,l
18,2.46,2.505,o
19,3.48,3.525,a
20,3.54,3.585,ɳ
21,3.66,3.705,t̪
22,3.72,3.765,a
23,4.02,4.0649999999999995,ʂ
24,4.11,4.155,k
25,4.2,4.245,iː
26,4.29,4.335,a
27,4.35,4.395,h
28,4.44,4.485,l
29,4.5,4.545,a
30,4.59,4.635,k
31,4.65,4.695,a
32,4.8,4.845,s
33,4.89,4.935,o
34,5.25,5.295,ɳ
35,5.31,5.3549999999999995,iː
36,5.37,5.415,t̪
37,5.43,5.475,iː
38,5.49,5.535,ɳ
39,5.55,5.595,a
40,5.64,5.685,k
41,5.7,5.745,a
42,5.82,5.865,ɾ
43,5.85,5.895,j
44,5.91,5.955,a
45,6.0,6.045,ɳ
46,6.06,6.1049999999999995,i
47,6.12,6.165,ɾ
48,6.18,6.225,l̪
49,6.24,6.285,a
50,6.51,6.555,k
51,6.57,6.615,a
52,6.72,6.765,m
53,6.75,6.795,a
54,6.81,6.8549999999999995,n
55,6.9,6.945,ɾ
56,6.93,6.975,e
57,7.02,7.0649999999999995,l
58,7.08,7.125,i
59,7.17,7.215,o
60,7.68,7.725,b̤
61,7.74,7.785,a
62,7.8,7.845,ɾ
63,7.83,7.875,i
64,7.89,7.935,k
65,7.95,7.995,æ
66,7.98,8.025,ŋ
67,8.01,8.055,l
68,8.07,8.115,a
69,8.13,8.175,ɳ
70,8.19,8.235,e
71,8.22,8.265,n
72,8.25,8.295,m
73,8.34,8.385,a
74,8.43,8.475,ɾ
75,8.49,8.535,o
76,8.58,8.625,t̪
77,8.61,8.655,o
78,8.7,8.745,j
79,8.76,8.805,e
