,start,end,phoneme
0,0.75,0.795,k
1,0.81,0.8550000000000001,o
2,0.87,0.915,ɡ
3,0.9,0.9450000000000001,e
4,0.99,1.035,n
5,1.02,1.065,a
6,1.11,1.155,j
7,1.17,1.2149999999999999,a
8,1.29,1.335,t̪
9,1.35,1.395,ɾ
10,1.44,1.4849999999999999,j
11,1.5,1.545,a
12,1.59,1.635,k
13,1.65,1.6949999999999998,a
14,1.74,1.785,j
15,1.8,1.845,e
16,1.83,1.875,m
17,1.95,1.9949999999999999,s
18,2.01,2.0549999999999997,iː
19,2.1,2.145,p
20,2.16,2.205,e
21,2.19,2.235,n
22,2.28,2.3249999999999997,d̪
23,2.31,2.355,e
24,2.4,2.445,s
25,2.46,2.505,a
26,2.55,2.5949999999999998,s̪
27,2.58,2.625,e
28,2.67,2.715,s̪
29,2.73,2.775,iː
30,2.79,2.835,ɾ
31,2.88,2.925,ɡ
32,2.94,2.985,iː
33,3.72,3.765,ɳ
34,3.78,3.8249999999999997,iː
35,3.84,3.885,l̪
36,3.93,3.975,d̪
37,3.99,4.035,a
38,4.08,4.125,ɾ
39,4.2,4.245,ɡ
40,4.26,4.305,o
41,4.41,4.455,s
42,4.47,4.515,iː
43,4.62,4.665,b̤
44,4.68,4.725,e
45,4.71,4.755,n
46,4.8,4.845,t̪
47,4.83,4.875,i
48,4.95,4.995,k
49,5.01,5.055,a
50,5.07,5.115,ɾ
51,5.13,5.175,t̪
52,5.19,5.235,a
53,5.28,5.325,s
54,5.34,5.385,k
55,5.37,5.415,æ
56,5.43,5.475,l
57,5.49,5.535,a
58,5.58,5.625,n
59,5.64,5.685,o
60,5.88,5.925,t̪
61,5.91,5.955,e
62,6.03,6.075,iː
63,6.09,6.135,s
64,6.18,6.225,uː
65,6.24,6.285,p
66,6.3,6.345,t̪
67,6.33,6.375,a
68,6.42,6.465,d̪
69,6.45,6.495,e
