,start,end,phoneme
0,0.48,0.525,l
1,0.54,0.5850000000000001,o
2,0.66,0.7050000000000001,p
3,0.72,0.765,a
4,0.81,0.8550000000000001,t̪
5,0.84,0.885,a
6,1.02,1.065,n
7,1.17,1.2149999999999999,a
8,1.23,1.275,w
9,1.26,1.305,a
10,1.38,1.4249999999999998,j
11,1.41,1.4549999999999998,u
12,1.47,1.515,k
13,1.62,1.665,l
14,1.68,1.7249999999999999,uː
15,1.92,1.9649999999999999,ɖ̤
16,2.01,2.0549999999999997,a
17,2.13,2.175,ɾ
18,2.22,2.265,b
19,2.28,2.3249999999999997,i
20,2.37,2.415,k
21,2.43,2.475,e
22,2.49,2.535,j
23,2.55,2.5949999999999998,a
24,2.64,2.685,ʂ
25,2.7,2.745,uː
26,2.79,2.835,p
27,2.85,2.895,a
28,2.94,2.985,o
29,3.03,3.0749999999999997,w
30,3.09,3.135,a
31,3.15,3.195,n
32,3.3,3.3449999999999998,o
33,3.39,3.435,f
34,3.45,3.495,uː
35,3.48,3.525,n
36,3.57,3.6149999999999998,l
37,3.6,3.645,i
38,3.66,3.705,ɾ
39,3.75,3.795,b
40,3.81,3.855,a
41,3.84,3.885,o
42,3.87,3.915,l̪
43,3.9,3.945,u
44,3.99,4.035,t̪
45,4.05,4.095,a
46,4.23,4.275,i
47,4.29,4.335,l̪
48,4.35,4.395,iː
