,start,end,phoneme
0,1.62,1.665,i
1,1.71,1.755,t̪
2,1.74,1.785,e
3,1.8,1.845,ɾ
4,1.86,1.905,i
5,1.89,1.9349999999999998,n
6,1.98,2.025,t̪
7,2.04,2.085,a
8,2.16,2.205,ɡ
9,2.22,2.265,i
10,2.61,2.655,p
11,2.67,2.715,ɾ
12,2.7,2.745,e
13,2.76,2.8049999999999997,t̪
14,2.82,2.8649999999999998,e
15,2.94,2.985,ʂ
16,3.0,3.045,a
17,3.3,3.3449999999999998,ɡ
18,3.36,3.405,o
19,3.45,3.495,p
20,3.6,3.645,k
21,3.63,3.675,a
22,3.69,3.735,n
23,3.75,3.795,a
24,3.81,3.855,b
25,3.84,3.885,uː
26,4.23,4.275,s
27,4.29,4.335,o
28,4.32,4.365,a
29,4.41,4.455,s
30,4.47,4.515,a
31,4.5,4.545,n
32,4.59,4.635,ɾ
33,4.65,4.695,a
34,4.74,4.785,t̪
35,4.8,4.845,o
36,4.83,4.875,ɾ
37,4.89,4.935,e
38,4.95,4.995,i
39,5.01,5.055,w
40,5.07,5.115,o
41,5.16,5.205,w
42,5.19,5.235,e
43,5.22,5.265,ɾ
44,5.28,5.325,e
45,5.37,5.415,ɟ
46,5.43,5.475,iː
47,5.76,5.805,d̪
48,5.82,5.865,e
49,5.88,5.925,ɾ
50,5.94,5.985,e
51,5.97,6.015,i
52,6.06,6.1049999999999995,ɾ
53,6.12,6.165,a
54,6.24,6.285,v
55,6.27,6.3149999999999995,o
56,6.33,6.375,ŋ
57,6.42,6.465,ʂ
58,6.48,6.525,e
59,6.54,6.585,s
60,6.66,6.705,e
61,6.72,6.765,ɾ
62,6.78,6.825,a
63,6.87,6.915,l
64,6.9,6.945,i
65,6.96,7.005,n
66,7.05,7.095,t̪
67,7.11,7.155,o
