,start,end,phoneme
0,0.66,0.7050000000000001,s
1,0.72,0.765,a
2,0.81,0.8550000000000001,n
3,0.87,0.915,a
4,1.02,1.065,t̪
5,1.08,1.125,a
6,1.14,1.1849999999999998,n
7,1.2,1.2449999999999999,a
8,1.29,1.335,p
9,1.32,1.365,u
10,1.44,1.4849999999999999,d̪
11,1.5,1.545,a
12,1.59,1.635,d̪
13,1.65,1.6949999999999998,i
14,1.68,1.7249999999999999,j
15,1.71,1.755,e
16,1.83,1.875,l
17,1.89,1.9349999999999998,iː
18,2.25,2.295,ɾ
19,2.31,2.355,a
20,2.43,2.475,n
21,2.49,2.535,iː
22,2.52,2.565,j
23,2.61,2.655,a
24,2.73,2.775,ɡ
25,2.79,2.835,a
26,2.85,2.895,t̪
27,2.91,2.955,o
28,2.97,3.015,ɾ
29,3.03,3.0749999999999997,u
30,3.24,3.285,n
31,3.27,3.315,æ
32,3.36,3.405,ɾ
33,3.39,3.435,j
34,3.45,3.495,e
35,3.57,3.6149999999999998,d̪
36,3.63,3.675,e
37,3.75,3.795,d̪
38,3.81,3.855,iː
39,3.87,3.915,b
40,3.93,3.975,uː
