,start,end,phoneme
0,1.08,1.125,a
1,1.26,1.305,t̪ʰ
2,1.35,1.395,ɾ
3,1.41,1.4549999999999998,e
4,1.8,1.845,w
5,1.86,1.905,o
6,1.92,1.9649999999999999,n
7,2.01,2.0549999999999997,t̪
8,2.07,2.1149999999999998,i
9,2.22,2.265,t̪
10,2.28,2.3249999999999997,i
11,2.4,2.445,ʂ
12,2.46,2.505,e
13,2.55,2.5949999999999998,t̪
14,2.61,2.655,a
15,2.94,2.985,i
16,3.09,3.135,p
17,3.21,3.255,ɾ
18,3.27,3.315,a
19,3.33,3.375,n
20,3.42,3.465,ɳ
21,3.51,3.5549999999999997,ŋ
22,3.9,3.945,i
23,3.96,4.005,ɡ
24,4.08,4.125,t̪
25,4.23,4.275,e
26,4.29,4.335,k
27,4.35,4.395,i
28,4.56,4.6049999999999995,a
29,4.59,4.635,n
30,4.68,4.725,k
31,4.74,4.785,æ
32,4.77,4.8149999999999995,n
33,4.83,4.875,m
34,4.89,4.935,o
35,4.95,4.995,ɾ
36,4.98,5.025,a
37,5.07,5.115,l
38,5.13,5.175,a
39,5.22,5.265,v
40,5.25,5.295,o
41,5.34,5.385,ɾ
42,5.4,5.445,o
43,5.43,5.475,ŋ
