,start,end,phoneme
0,1.62,1.665,ɾ
1,1.68,1.7249999999999999,e
2,1.77,1.815,t̪
3,1.83,1.875,i
4,1.95,1.9949999999999999,ʂ
5,2.01,2.0549999999999997,e
6,2.1,2.145,ɾ
7,2.16,2.205,o
8,2.28,2.3249999999999997,i
9,2.37,2.415,t̪
10,2.43,2.475,a
11,2.46,2.505,ɳ
12,2.61,2.655,o
13,2.7,2.745,w
14,2.76,2.8049999999999997,a
15,2.94,2.985,ʂ
16,3.0,3.045,iː
17,3.12,3.165,k
18,3.18,3.225,a
19,3.27,3.315,k
20,3.33,3.375,a
21,3.45,3.495,p
22,3.51,3.5549999999999997,a
23,3.63,3.675,k
24,3.69,3.735,e
25,3.81,3.855,b
26,3.84,3.885,a
27,3.9,3.945,l
28,3.96,4.005,a
29,4.02,4.0649999999999995,l
30,4.08,4.125,a
31,4.2,4.245,ɡ
32,4.26,4.305,i
33,4.41,4.455,pʰ
34,4.47,4.515,o
35,4.53,4.575,l
36,4.59,4.635,a
37,5.31,5.3549999999999995,ɖ̤
38,5.37,5.415,a
39,5.46,5.505,l
40,5.52,5.5649999999999995,e
41,5.64,5.685,ʝ
42,5.67,5.715,i
43,5.7,5.745,a
44,5.76,5.805,v
45,5.82,5.865,a
46,5.88,5.925,m
47,6.0,6.045,s
48,6.09,6.135,a
49,6.18,6.225,s
50,6.27,6.3149999999999995,t̪
51,6.36,6.405,ɾ
52,6.42,6.465,i
53,6.48,6.525,j
54,6.54,6.585,æ
55,6.9,6.945,w
56,6.93,6.975,e
57,6.99,7.035,t̪
58,7.17,7.215,kʰ
59,7.23,7.275,o
60,7.32,7.365,t̪
61,7.38,7.425,a
62,7.44,7.485,ɾ
63,7.5,7.545,o
64,7.53,7.575,ŋ
