,start,end,phoneme
0,1.05,1.095,ɾ
1,1.11,1.155,e
2,1.17,1.2149999999999999,t̪
3,1.29,1.335,iː
4,1.35,1.395,ɾ
5,1.41,1.4549999999999998,e
6,1.47,1.515,k
7,1.59,1.635,t̪
8,1.65,1.6949999999999998,a
9,1.8,1.845,p
10,1.89,1.9349999999999998,ɾ
11,1.95,1.9949999999999999,e
12,2.01,2.0549999999999997,s
13,2.1,2.145,t̪ʰ
14,2.16,2.205,e
15,2.25,2.295,t̪
16,2.28,2.3249999999999997,j
17,2.4,2.445,a
18,2.49,2.535,s
19,2.55,2.5949999999999998,a
20,2.61,2.655,n
21,2.7,2.745,t̪
22,2.73,2.775,a
23,2.79,2.835,ɾ
24,2.88,2.925,b
25,2.94,2.985,a
26,3.03,3.0749999999999997,t̪
27,3.06,3.105,e
28,3.21,3.255,l
29,3.27,3.315,i
30,3.51,3.5549999999999997,iː
31,3.6,3.645,p
32,3.63,3.675,o
33,3.72,3.765,b
34,3.75,3.795,e
35,3.84,3.885,ɾ
36,3.87,3.915,iː
37,3.96,4.005,k
38,4.02,4.0649999999999995,iː
39,4.08,4.125,n
40,4.11,4.155,a
41,4.2,4.245,k
42,4.26,4.305,o
43,4.29,4.335,ɾ
44,4.35,4.395,e
45,4.65,4.695,s
46,4.71,4.755,æ
47,4.77,4.8149999999999995,ɾ
48,4.83,4.875,i
49,4.89,4.935,t̪
50,4.95,4.995,a
51,5.01,5.055,n
52,5.13,5.175,t̪
53,5.19,5.235,e
54,5.25,5.295,l
55,5.4,5.445,a
56,5.58,5.625,i
57,5.64,5.685,n
58,5.7,5.745,t̪
59,5.76,5.805,e
60,5.91,5.955,k
61,5.94,5.985,i
62,6.0,6.045,n
63,6.06,6.1049999999999995,t̪
64,6.12,6.165,e
65,6.18,6.225,ŋ
66,6.27,6.3149999999999995,t̪ʰ
67,6.36,6.405,e
68,6.54,6.585,a
69,6.69,6.735,k
70,6.75,6.795,a
71,6.87,6.915,ʂ
72,6.93,6.975,æ
73,7.02,7.0649999999999995,t̪
74,7.05,7.095,a
75,7.11,7.155,l̪
76,7.2,7.245,l
77,7.23,7.275,i
78,7.32,7.365,k
79,7.41,7.455,a
80,7.5,7.545,n
81,7.53,7.575,iː
82,7.62,7.665,s
83,7.65,7.695,e
84,7.74,7.785,k
85,7.8,7.845,o
86,7.86,7.905,l̪
87,7.92,7.965,l
88,7.98,8.025,uː
89,8.1,8.145,t̪
90,8.16,8.205,a
91,8.22,8.265,t̪
92,8.28,8.325,e
