,start,end,phoneme
0,0.75,0.795,u
1,0.9,0.9450000000000001,l
2,0.96,1.005,a
3,1.05,1.095,t̪
4,1.11,1.155,a
5,1.17,1.2149999999999999,h
6,1.23,1.275,a
7,1.41,1.4549999999999998,pʰ
8,1.5,1.545,a
9,1.62,1.665,ɾ
10,1.68,1.7249999999999999,a
11,1.77,1.815,t̪
12,1.83,1.875,a
13,1.92,1.9649999999999999,t̪
14,1.98,2.025,a
15,2.31,2.355,ʂ
16,2.37,2.415,e
17,2.46,2.505,v
18,2.52,2.565,a
19,2.58,2.625,l̪
20,2.67,2.715,l
21,2.73,2.775,a
22,2.79,2.835,o
23,2.88,2.925,l
24,2.91,2.955,i
25,3.0,3.045,n
26,3.09,3.135,t̪
27,3.15,3.195,e
28,3.24,3.285,ɾ
29,3.3,3.3449999999999998,u
30,3.81,3.855,i
31,3.99,4.035,k
32,4.08,4.125,a
33,4.32,4.365,i
34,4.41,4.455,l
35,4.59,4.635,i
36,4.89,4.935,ʂ
37,4.95,4.995,t̪
38,5.04,5.085,o
39,5.16,5.205,k
40,5.22,5.265,a
41,5.28,5.325,l
42,5.34,5.385,e
43,5.82,5.865,i
44,5.91,5.955,t̪
45,5.97,6.015,æ
46,6.0,6.045,n
47,6.18,6.225,o
48,6.33,6.375,h
49,6.39,6.435,a
50,6.45,6.495,n
51,6.6,6.645,iː
52,6.66,6.705,n
53,6.72,6.765,ɡ
54,6.78,6.825,a
55,6.93,6.975,ɡ
56,6.96,7.005,i
57,6.99,7.035,e
58,7.08,7.125,b
59,7.11,7.155,e
60,7.2,7.245,l
61,7.23,7.275,iː
62,7.29,7.335,s
63,7.38,7.425,uː
64,7.53,7.575,t̪
65,7.59,7.635,a
66,7.71,7.755,ɾ
67,7.77,7.8149999999999995,e
