,start,end,phoneme
0,0.69,0.735,e
1,0.78,0.8250000000000001,ɾ
2,0.84,0.885,a
3,0.9,0.9450000000000001,n
4,0.96,1.005,o
5,0.99,1.035,ŋ
6,1.17,1.2149999999999999,a
7,1.26,1.305,t̪
8,1.32,1.365,o
9,1.41,1.4549999999999998,a
10,1.59,1.635,e
11,1.71,1.755,d̪
12,1.77,1.815,o
13,1.83,1.875,ʂ
14,1.86,1.905,e
15,1.95,1.9949999999999999,n
16,2.01,2.0549999999999997,t̪
17,2.07,2.1149999999999998,a
18,2.16,2.205,ɾ
19,2.22,2.265,iː
20,2.28,2.3249999999999997,ɡ
21,2.34,2.385,o
22,2.4,2.445,l
23,2.46,2.505,o
24,2.58,2.625,k
25,2.67,2.715,o
26,2.76,2.8049999999999997,l̪
27,2.82,2.8649999999999998,uː
28,2.91,2.955,e
29,2.97,3.015,s
30,3.09,3.135,t̪
31,3.15,3.195,a
32,3.18,3.225,ɾ
33,3.24,3.285,a
34,3.3,3.3449999999999998,t̪
35,3.36,3.405,e
36,3.48,3.525,l
37,3.54,3.585,i
38,3.75,3.795,p
39,3.81,3.855,e
40,3.87,3.915,ɾ
41,3.93,3.975,o
42,4.08,4.125,t̪
43,4.14,4.185,e
44,4.2,4.245,k
45,4.23,4.275,e
46,4.32,4.365,t̪
47,4.35,4.395,iː
48,4.41,4.455,k
49,4.5,4.545,o
50,4.62,4.665,l
51,4.65,4.695,e
