,start,end,phoneme
0,0.6,0.645,v
1,0.63,0.675,a
2,0.72,0.765,i
3,0.81,0.8550000000000001,m
4,0.87,0.915,a
5,0.96,1.005,n
6,1.02,1.065,iː
7,1.08,1.125,k
8,1.14,1.1849999999999998,a
9,1.2,1.2449999999999999,i
10,1.29,1.335,e
11,1.35,1.395,n
12,1.44,1.4849999999999999,ɡ
13,1.5,1.545,i
14,1.59,1.635,n
15,1.65,1.6949999999999998,j
16,1.71,1.755,e
17,1.77,1.815,ɾ
18,1.8,1.845,i
19,1.89,1.9349999999999998,n
20,1.98,2.025,b
21,2.04,2.085,a
22,2.1,2.145,ɡ
23,2.16,2.205,e
24,2.25,2.295,k
25,2.28,2.3249999999999997,e
26,2.37,2.415,n
27,2.46,2.505,a
28,2.67,2.715,ɾ
29,2.7,2.745,a
30,2.76,2.8049999999999997,m
31,2.79,2.835,n
32,2.85,2.895,b
33,2.91,2.955,iː
34,3.0,3.045,k
35,3.06,3.105,a
36,3.21,3.255,t̪
37,3.24,3.285,i
38,3.33,3.375,l
39,3.36,3.405,w
40,3.42,3.465,ɡ
41,3.45,3.495,e
42,3.54,3.585,l
43,3.57,3.6149999999999998,i
44,3.66,3.705,k
45,3.69,3.735,e
46,3.84,3.885,a
47,3.9,3.945,k
48,3.96,4.005,n
49,4.02,4.0649999999999995,a
50,4.11,4.155,n
51,4.2,4.245,o
52,4.32,4.365,uː
53,4.41,4.455,b
54,4.44,4.485,o
55,4.53,4.575,ɡ
56,4.59,4.635,u
57,4.68,4.725,t̪
58,4.74,4.785,e
59,4.83,4.875,k
60,4.92,4.965,a
61,5.01,5.055,f
62,5.07,5.115,ɾ
63,5.13,5.175,a
64,5.25,5.295,i
65,5.31,5.3549999999999995,o
66,5.46,5.505,iː
67,5.55,5.595,k
68,5.61,5.655,a
69,5.7,5.745,v
70,5.76,5.805,a
71,5.94,5.985,iː
72,6.09,6.135,t̪
73,6.15,6.195,o
