,start,end,phoneme
0,1.02,1.065,iː
1,1.17,1.2149999999999999,k
2,1.23,1.275,iː
3,1.26,1.305,n
4,1.35,1.395,t̪
5,1.41,1.4549999999999998,e
6,1.47,1.515,ɾ
7,1.53,1.575,e
8,1.71,1.755,h
9,1.77,1.815,a
10,1.86,1.905,l̪
11,1.89,1.9349999999999998,l
12,1.92,1.9649999999999999,e
13,1.98,2.025,j
14,2.04,2.085,o
15,2.16,2.205,s
16,2.22,2.265,a
17,2.43,2.475,p
18,2.49,2.535,ɾ
19,2.52,2.565,o
20,2.61,2.655,t̪
21,2.67,2.715,a
22,2.85,2.895,i
23,2.91,2.955,kʰ
24,2.97,3.015,a
25,3.06,3.105,v
26,3.12,3.165,i
27,3.21,3.255,ɾ
28,3.27,3.315,a
29,3.39,3.435,n
30,3.45,3.495,a
31,3.54,3.585,ɡ
32,3.66,3.705,l̪
33,3.72,3.765,e
34,3.75,3.795,l
35,3.87,3.915,i
36,3.93,3.975,ɾ
37,4.11,4.155,a
38,4.17,4.215,n
39,4.29,4.335,t̪
40,4.35,4.395,e
41,4.8,4.845,i
42,4.98,5.025,b
43,5.04,5.085,iː
44,5.1,5.145,t̪
45,5.16,5.205,a
46,5.28,5.325,ɳ
47,5.31,5.3549999999999995,a
48,5.4,5.445,t̪
49,5.46,5.505,e
50,5.61,5.655,l
51,5.67,5.715,i
52,6.33,6.375,s
53,6.42,6.465,e
54,6.54,6.585,l
55,6.57,6.615,e
56,6.66,6.705,t̪
57,6.72,6.765,a
58,6.81,6.8549999999999995,t̪
59,6.84,6.885,a
60,7.14,7.185,l
61,7.2,7.245,i
62,7.53,7.575,l
63,7.59,7.635,i
64,8.04,8.084999999999999,s
65,8.16,8.205,n
66,8.22,8.265,a
67,8.61,8.655,o
68,8.64,8.685,n
69,8.82,8.865,o
70,9.45,9.495,t̪
71,9.51,9.555,i
72,9.63,9.675,ɟ
73,9.69,9.735,i
74,9.72,9.765,iː
75,10.2,10.245,j
76,10.29,10.334999999999999,e
77,10.41,10.455,l
78,10.44,10.485,i
79,10.47,10.515,e
80,10.65,10.695,l
81,10.71,10.755,a
82,10.8,10.845,o
83,10.89,10.935,ɡ
84,10.95,10.995,o
85,11.16,11.205,t̪
86,11.22,11.265,i
87,11.37,11.415,l
88,11.43,11.475,a
