,start,end,phoneme
0,0.72,0.765,m
1,0.78,0.8250000000000001,a
2,0.84,0.885,m
3,0.93,0.9750000000000001,s
4,0.99,1.035,a
5,1.05,1.095,w
6,1.11,1.155,a
7,1.14,1.1849999999999998,n
8,1.26,1.305,o
9,1.29,1.335,ŋ
10,1.38,1.4249999999999998,b
11,1.41,1.4549999999999998,i
12,1.47,1.515,e
13,1.53,1.575,ɡ
14,1.59,1.635,e
15,1.71,1.755,k
16,1.74,1.785,u
17,1.8,1.845,l̪
18,1.83,1.875,i
19,1.92,1.9649999999999999,ʂ
20,1.98,2.025,a
21,2.04,2.085,l
22,2.1,2.145,i
23,2.22,2.265,k
24,2.25,2.295,i
25,2.28,2.3249999999999997,iː
26,2.55,2.5949999999999998,i
27,2.64,2.685,v
28,2.7,2.745,ɾ
29,2.76,2.8049999999999997,a
30,2.88,2.925,k
31,2.94,2.985,a
32,3.09,3.135,j
33,3.15,3.195,e
34,3.24,3.285,n
35,3.33,3.375,o
36,3.42,3.465,s̪
37,3.48,3.525,i
38,3.51,3.5549999999999997,e
39,3.57,3.6149999999999998,ɾ
40,3.63,3.675,i
41,3.69,3.735,s
42,3.75,3.795,uː
43,3.81,3.855,e
44,3.87,3.915,ɾ
45,3.93,3.975,o
