,start,end,phoneme
0,1.14,1.1849999999999998,k
1,1.2,1.2449999999999999,e
2,1.35,1.395,w
3,1.38,1.4249999999999998,a
4,1.41,1.4549999999999998,l̪
5,1.47,1.515,l
6,1.5,1.545,a
7,1.56,1.605,ɾ
8,1.65,1.6949999999999998,a
9,1.83,1.875,ɖ̤
10,1.86,1.905,e
11,1.95,1.9949999999999999,ɡ
12,1.98,2.025,o
13,2.04,2.085,l̪
14,2.07,2.1149999999999998,l
15,2.1,2.145,u
16,2.16,2.205,m
17,2.22,2.265,a
18,2.28,2.3249999999999997,t̪
19,2.43,2.475,ɾ
20,2.49,2.535,a
21,2.91,2.955,iː
22,2.97,3.015,n
23,3.09,3.135,kʰ
24,3.18,3.225,a
25,3.39,3.435,k
26,3.42,3.465,a
27,3.51,3.5549999999999997,l
28,3.57,3.6149999999999998,a
29,3.72,3.765,ɡ
30,3.75,3.795,k
31,3.78,3.8249999999999997,a
32,3.87,3.915,l
33,3.9,3.945,a
34,3.99,4.035,b
35,4.05,4.095,a
36,4.11,4.155,ɡ
37,4.17,4.215,iː
38,4.26,4.305,h
39,4.29,4.335,e
40,4.35,4.395,ɾ
41,4.41,4.455,iː
42,4.47,4.515,s
43,4.53,4.575,o
44,4.62,4.665,p
45,4.68,4.725,ɾ
46,4.74,4.785,a
47,4.8,4.845,k
48,4.86,4.905,a
49,4.92,4.965,ɾ
50,4.95,4.995,iː
51,4.98,5.025,n
52,5.01,5.055,l
53,5.04,5.085,a
54,5.16,5.205,e
55,5.28,5.325,l
56,5.34,5.385,i
57,5.91,5.955,b
58,5.97,6.015,a
59,6.03,6.075,k
60,6.12,6.165,ʂ
61,6.18,6.225,a
62,6.24,6.285,ɡ
63,6.3,6.345,a
64,6.36,6.405,ɾ
65,6.42,6.465,æ
66,6.48,6.525,ɾ
67,6.54,6.585,a
68,6.63,6.675,ɟ
69,6.66,6.705,iː
70,6.72,6.765,ɾ
71,6.84,6.885,t̪
72,6.9,6.945,e
73,6.96,7.005,w
74,7.02,7.0649999999999995,e
