,start,end,phoneme
0,1.98,2.025,a
1,2.1,2.145,t̪
2,2.16,2.205,u
3,2.37,2.415,p
4,2.4,2.445,ɾ
5,2.43,2.475,a
6,2.52,2.565,k
7,2.58,2.625,a
8,2.64,2.685,ɾ
9,2.67,2.715,i
10,2.76,2.8049999999999997,s
11,2.82,2.8649999999999998,u
12,2.94,2.985,a
13,3.09,3.135,w
14,3.15,3.195,a
15,3.3,3.3449999999999998,ʂ
16,3.36,3.405,i
17,3.45,3.495,k
18,3.51,3.5549999999999997,a
19,3.63,3.675,w
20,3.66,3.705,o
21,3.72,3.765,ɾ
22,3.75,3.795,a
23,3.81,3.855,d̪
24,3.84,3.885,i
25,3.93,3.975,k
26,3.96,4.005,o
27,4.02,4.0649999999999995,l
28,4.08,4.125,o
29,4.23,4.275,u
30,4.32,4.365,ɾ
31,4.35,4.395,o
32,4.47,4.515,p
33,4.53,4.575,iː
34,4.62,4.665,n
35,4.65,4.695,a
36,4.92,4.965,ɾ
37,5.04,5.085,e
38,5.1,5.145,k
39,5.13,5.175,a
40,5.22,5.265,t̪
41,5.25,5.295,e
42,5.37,5.415,a
43,5.43,5.475,b
44,5.49,5.535,o
45,5.61,5.655,k
46,5.67,5.715,iː
47,6.03,6.075,a
48,6.12,6.165,ɳ
49,6.15,6.195,e
50,6.3,6.345,k
51,6.36,6.405,a
52,6.54,6.585,u
53,6.6,6.645,n
54,6.69,6.735,a
55,6.78,6.825,t̪
56,6.81,6.8549999999999995,a
57,6.9,6.945,m
58,6.93,6.975,o
59,6.99,7.035,ɾ
60,7.05,7.095,t̪
61,7.08,7.125,e
62,7.14,7.185,k
63,7.2,7.245,æ
64,7.26,7.305,l
65,7.32,7.365,e
66,7.41,7.455,k
67,7.47,7.515,a
68,7.53,7.575,ɳ
69,7.56,7.6049999999999995,n
70,7.59,7.635,a
71,7.62,7.665,k
72,7.68,7.725,o
73,7.74,7.785,l
74,7.8,7.845,a
75,7.86,7.905,n
76,7.95,7.995,u
77,8.25,8.295,h
78,8.28,8.325,u
79,8.37,8.415,p
80,8.43,8.475,e
81,8.49,8.535,i
82,8.55,8.595,o
83,8.58,8.625,k
84,8.67,8.715,t̪
85,8.73,8.775,a
86,9.18,9.225,n
87,9.3,9.345,k
88,9.36,9.405,iː
89,9.57,9.615,a
90,9.63,9.675,m
91,9.72,9.765,ʂ
92,9.78,9.825,o
93,9.84,9.885,ɡ
94,9.87,9.915,iː
95,9.9,9.945,l
96,9.96,10.005,a
97,9.99,10.035,n
98,10.08,10.125,o
99,10.14,10.185,l
100,10.17,10.215,o
101,10.23,10.275,ɾ
102,10.26,10.305,e
103,10.32,10.365,ɟ
104,10.38,10.425,iː
105,10.44,10.485,ʂ
106,10.5,10.545,iː
107,10.62,10.665,t̪
108,10.68,10.725,e
109,10.74,10.785,b
110,10.77,10.815,e
