,start,end,phoneme
0,0.78,0.8250000000000001,i
1,0.84,0.885,l
2,0.9,0.9450000000000001,u
3,0.99,1.035,p
4,1.02,1.065,ɾ
5,1.08,1.125,o
6,1.14,1.1849999999999998,t̪
7,1.2,1.2449999999999999,iː
8,1.29,1.335,ɡ
9,1.35,1.395,a
10,1.41,1.4549999999999998,ɳ
11,1.47,1.515,ɖ̤
12,1.53,1.575,e
13,1.59,1.635,ɡ
14,1.65,1.6949999999999998,e
15,1.74,1.785,i
16,1.86,1.905,p
17,1.92,1.9649999999999999,a
18,2.04,2.085,t̪
19,2.07,2.1149999999999998,e
20,2.13,2.175,o
21,2.19,2.235,l
22,2.22,2.265,o
23,2.28,2.3249999999999997,s
24,2.34,2.385,u
25,2.46,2.505,t̪
26,2.52,2.565,o
27,2.64,2.685,a
28,2.73,2.775,k
29,2.76,2.8049999999999997,o
30,2.88,2.925,t̪
31,2.91,2.955,o
32,3.0,3.045,ɾ
33,3.03,3.0749999999999997,e
