,start,end,phoneme
0,1.05,1.095,a
1,1.23,1.275,l̪
2,1.29,1.335,a
3,1.38,1.4249999999999998,t̪
4,1.47,1.515,i
5,1.8,1.845,t̪
6,1.86,1.905,æ
7,1.95,1.9949999999999999,n
8,2.13,2.175,o
9,2.4,2.445,a
10,2.49,2.535,ɳ
11,2.64,2.685,s
12,2.7,2.745,æ
13,2.79,2.835,ɾ
14,2.85,2.895,i
15,2.94,2.985,s̪
16,3.03,3.0749999999999997,i
17,3.69,3.735,j
18,3.75,3.795,e
19,3.81,3.855,n
20,3.93,3.975,iː
21,4.05,4.095,s
22,4.11,4.155,a
23,4.35,4.395,ɾ
24,4.41,4.455,e
25,4.53,4.575,h
26,4.59,4.635,a
27,4.8,4.845,t̪
28,4.86,4.905,e
29,4.95,4.995,ɾ
30,5.01,5.055,a
31,5.07,5.115,n
32,5.16,5.205,m
33,5.22,5.265,i
34,5.49,5.535,n
35,5.64,5.685,l
36,5.7,5.745,i
37,6.6,6.645,ɾ
38,6.66,6.705,a
39,6.84,6.885,ʂ
40,7.02,7.0649999999999995,æ
41,7.08,7.125,n
42,7.29,7.335,o
43,7.44,7.485,p
44,7.5,7.545,a
45,7.8,7.845,t̪
46,7.86,7.905,e
47,7.98,8.025,kʰ
48,8.07,8.115,a
49,8.16,8.205,t̪
50,8.22,8.265,a
51,8.37,8.415,k
52,8.46,8.505,a
53,8.7,8.745,ɾ
54,8.82,8.865,a
55,8.97,9.015,ʂ
56,9.06,9.105,uː
57,9.12,9.165,w
58,9.18,9.225,e
59,9.54,9.584999999999999,a
60,9.6,9.645,n
61,9.84,9.885,u
62,10.47,10.515,ɾ
63,10.56,10.605,a
64,10.8,10.845,s
65,10.86,10.905,e
66,10.95,10.995,l
67,11.01,11.055,a
68,11.1,11.145,i
69,11.25,11.295,t̪
70,11.34,11.385,uː
