,start,end,phoneme
0,1.29,1.335,p
1,1.35,1.395,ɾ
2,1.41,1.4549999999999998,a
3,1.5,1.545,t̪
4,1.56,1.605,i
5,1.68,1.7249999999999999,l
6,1.74,1.785,a
7,1.86,1.905,ʂ
8,1.95,1.9949999999999999,k
9,2.01,2.0549999999999997,a
10,2.13,2.175,k
11,2.22,2.265,u
12,2.46,2.505,w
13,2.52,2.565,o
14,2.55,2.5949999999999998,n
15,2.64,2.685,d̪
16,2.67,2.715,u
17,2.76,2.8049999999999997,p
18,2.79,2.835,ɾ
19,2.85,2.895,a
20,2.91,2.955,m
21,3.06,3.105,l
22,3.12,3.165,a
23,3.18,3.225,w
24,3.21,3.255,a
25,3.33,3.375,n
26,3.39,3.435,o
27,3.66,3.705,n
28,3.69,3.735,iː
29,3.84,3.885,t̪
30,3.87,3.915,æ
31,3.93,3.975,ɾ
32,3.96,4.005,i
33,4.02,4.0649999999999995,s̪
34,4.05,4.095,e
35,4.11,4.155,l
36,4.17,4.215,a
37,4.26,4.305,ɟ
38,4.29,4.335,iː
39,4.35,4.395,t̪
40,4.41,4.455,e
