,start,end,phoneme
0,1.05,1.095,i
1,1.11,1.155,n
2,1.2,1.2449999999999999,l
3,1.26,1.305,o
4,1.32,1.365,k
5,1.38,1.4249999999999998,i
6,1.41,1.4549999999999998,e
7,1.47,1.515,l
8,1.56,1.605,ɡ
9,1.59,1.635,o
10,1.68,1.7249999999999999,s
11,1.74,1.785,a
12,1.77,1.815,ŋ
13,1.89,1.9349999999999998,t̪
14,1.92,1.9649999999999999,a
15,1.98,2.025,ɾ
16,2.1,2.145,p
17,2.13,2.175,e
18,2.19,2.235,k
19,2.25,2.295,o
20,2.31,2.355,l
21,2.37,2.415,a
22,2.49,2.535,l
23,2.55,2.5949999999999998,i
24,2.7,2.745,p
25,3.0,3.045,a
26,3.12,3.165,i
27,3.21,3.255,k
28,3.27,3.315,o
29,3.33,3.375,l
30,3.39,3.435,a
31,3.54,3.585,n
32,3.6,3.645,o
33,3.96,4.005,k
34,4.02,4.0649999999999995,i
35,4.08,4.125,n
36,4.2,4.245,a
37,4.29,4.335,t̪
38,4.32,4.365,a
39,4.5,4.545,p
40,4.56,4.6049999999999995,a
41,4.89,4.935,k
42,4.95,4.995,a
43,5.07,5.115,k
44,5.1,5.145,a
45,5.16,5.205,l
46,5.19,5.235,i
47,5.25,5.295,e
48,5.28,5.325,n
49,5.46,5.505,a
50,5.94,5.985,k
51,6.24,6.285,t̪
52,6.3,6.345,i
53,6.51,6.555,æ
54,6.6,6.645,n
55,6.72,6.765,t̪
56,6.78,6.825,e
57,6.87,6.915,ɡ
58,6.93,6.975,o
59,6.99,7.035,l
60,7.02,7.0649999999999995,a
61,7.11,7.155,m
62,7.17,7.215,u
63,7.32,7.365,l
64,7.38,7.425,a
65,7.47,7.515,k
66,7.53,7.575,a
67,7.65,7.695,j
68,7.74,7.785,e
69,7.92,7.965,t̪
70,7.98,8.025,e
71,8.22,8.265,l
72,8.25,8.295,i
73,8.34,8.385,t̪
74,8.4,8.445,o
75,8.91,8.955,s̪
76,8.97,9.015,uː
77,9.18,9.225,t̪
78,9.24,9.285,e
79,9.36,9.405,l
80,9.39,9.435,o
81,9.57,9.615,t̪
82,9.63,9.675,i
83,9.69,9.735,ɾ
84,9.78,9.825,j
85,9.93,9.975,ʂ
86,9.99,10.035,e
87,10.11,10.155,l
88,10.17,10.215,u
89,10.62,10.665,f
90,10.68,10.725,a
91,10.86,10.905,b
92,10.89,10.935,i
93,11.04,11.084999999999999,w
94,11.07,11.115,a
95,11.25,11.295,k
96,11.31,11.355,o
97,11.43,11.475,a
98,11.46,11.505,n
99,11.64,11.685,t̪
100,11.7,11.745,e
101,11.79,11.834999999999999,m
102,12.0,12.045,l
103,12.06,12.105,i
104,12.78,12.825,ɳ
105,12.84,12.885,iː
106,12.93,12.975,ɾ
107,13.05,13.095,d̪
108,13.08,13.125,i
109,13.11,13.155,iː
110,13.17,13.215,s
111,13.26,13.305,t̪
112,13.29,13.334999999999999,e
113,13.41,13.455,w
114,13.47,13.515,a
115,13.62,13.665,t̪
116,13.68,13.725,a
117,13.74,13.785,s
118,13.8,13.845,t̪
119,13.86,13.905,a
120,13.92,13.965,l
121,13.98,14.025,a
122,14.07,14.115,k
123,14.1,14.145,a
124,14.16,14.205,l
125,14.22,14.265,i
126,14.34,14.385,k
127,14.4,14.445,e
128,14.85,14.895,k
129,14.91,14.955,o
130,15.0,15.045,ɳ
131,15.12,15.165,ɖ̤
132,15.18,15.225,e
133,15.3,15.345,j
134,15.57,15.615,t̪
135,15.63,15.675,a
136,15.75,15.795,ɾ
137,15.81,15.855,e
