,start,end,phoneme
0,0.57,0.615,k
1,0.6,0.645,e
2,0.78,0.8250000000000001,s
3,0.84,0.885,i
4,0.9,0.9450000000000001,e
5,0.96,1.005,ɳ
6,1.08,1.125,a
7,1.17,1.2149999999999999,ɳ
8,1.29,1.335,t̪
9,1.35,1.395,o
10,1.5,1.545,s
11,1.56,1.605,a
12,1.62,1.665,ɾ
13,1.65,1.6949999999999998,a
14,1.71,1.755,ɳ
15,1.8,1.845,ɾ
16,1.83,1.875,o
17,1.89,1.9349999999999998,v
18,1.92,1.9649999999999999,w
19,1.95,1.9949999999999999,a
20,1.98,2.025,s
21,2.07,2.1149999999999998,t̪
22,2.1,2.145,u
23,2.16,2.205,v
24,2.19,2.235,a
25,2.22,2.265,ɾ
26,2.25,2.295,a
27,2.34,2.385,n
28,2.37,2.415,o
29,2.4,2.445,a
30,2.43,2.475,i
31,2.46,2.505,n
32,2.49,2.535,d̪
33,2.55,2.5949999999999998,iː
34,2.61,2.655,s
35,2.67,2.715,o
36,2.76,2.8049999999999997,ɾ
37,2.82,2.8649999999999998,a
38,2.94,2.985,k
39,3.0,3.045,e
