,start,end,phoneme
0,1.74,1.785,t̪
1,1.8,1.845,e
2,1.86,1.905,ɳ
3,1.89,1.9349999999999998,n
4,1.92,1.9649999999999999,a
5,2.01,2.0549999999999997,p
6,2.04,2.085,ɾ
7,2.07,2.1149999999999998,a
8,2.16,2.205,k
9,2.22,2.265,n
10,2.28,2.3249999999999997,æ
11,2.34,2.385,ɾ
12,2.4,2.445,a
13,2.43,2.475,ŋ
14,2.49,2.535,k
15,2.52,2.565,e
16,2.61,2.655,t̪
17,2.64,2.685,e
18,2.76,2.8049999999999997,l
19,2.82,2.8649999999999998,i
20,3.09,3.135,n
21,3.12,3.165,æ
22,3.18,3.225,ɾ
23,3.24,3.285,i
24,3.3,3.3449999999999998,v
25,3.33,3.375,o
26,3.42,3.465,k
27,3.45,3.495,o
28,3.51,3.5549999999999997,t̪
29,3.54,3.585,e
30,3.6,3.645,ɳ
31,3.66,3.705,e
32,3.69,3.735,p
33,3.72,3.765,e
34,3.78,3.8249999999999997,l̪
35,3.81,3.855,a
36,3.87,3.915,n
37,3.93,3.975,o
38,3.99,4.035,v
39,4.05,4.095,iː
40,4.14,4.185,ʂ
41,4.2,4.245,iː
42,4.29,4.335,s
43,4.35,4.395,e
44,4.41,4.455,l
45,4.47,4.515,u
46,4.89,4.935,o
47,4.98,5.025,p
48,5.04,5.085,e
49,5.1,5.145,j
50,5.13,5.175,o
51,5.22,5.265,k
52,5.25,5.295,iː
53,5.34,5.385,s
54,5.4,5.445,w
55,5.46,5.505,a
56,5.61,5.655,n
57,5.7,5.745,t̪
58,5.73,5.775,e
59,5.79,5.835,ɾ
60,5.82,5.865,a
61,5.91,5.955,v
62,5.94,5.985,a
63,6.03,6.075,l
64,6.09,6.135,o
65,6.21,6.255,k
66,6.24,6.285,a
67,6.3,6.345,ɳ
68,6.36,6.405,a
69,6.48,6.525,ɾ
70,6.54,6.585,j
71,6.66,6.705,e
72,6.93,6.975,ɾ
73,6.96,7.005,a
74,7.05,7.095,t̪
75,7.08,7.125,i
76,7.17,7.215,o
77,7.26,7.305,b̤
78,7.65,7.695,i
79,7.74,7.785,ɡ
80,7.8,7.845,o
81,7.92,7.965,p
82,7.98,8.025,e
83,8.01,8.055,ɾ
84,8.07,8.115,i
85,8.1,8.145,t̪ʰ
86,8.16,8.205,e
87,8.22,8.265,t̪
88,8.25,8.295,a
89,8.31,8.355,v
90,8.37,8.415,a
91,8.46,8.505,t̪
92,8.49,8.535,e
93,8.61,8.655,t̪
94,8.67,8.715,e
