,start,end,phoneme
0,0.78,0.8250000000000001,h
1,0.87,0.915,a
2,0.99,1.035,ɳ
3,1.02,1.065,n
4,1.11,1.155,t̪
5,1.17,1.2149999999999999,æ
6,1.23,1.275,t̪ʰ
7,1.29,1.335,i
8,1.41,1.4549999999999998,kʰ
9,1.62,1.665,t̪
10,1.74,1.785,h
11,1.77,1.815,a
12,1.83,1.875,ɳ
13,1.89,1.9349999999999998,a
14,2.01,2.0549999999999997,k
15,2.07,2.1149999999999998,a
16,2.19,2.235,ɾ
17,2.25,2.295,i
18,2.46,2.505,n
19,2.64,2.685,i
20,2.7,2.745,n
21,3.06,3.105,ɡ
22,3.12,3.165,a
23,3.3,3.3449999999999998,ɳ
24,3.33,3.375,a
25,3.42,3.465,k
26,3.51,3.5549999999999997,a
27,3.6,3.645,ɾ
28,3.63,3.675,i
29,3.72,3.765,n
30,3.78,3.8249999999999997,iː
31,3.96,4.005,m
32,4.02,4.0649999999999995,a
33,4.11,4.155,ɾ
34,4.17,4.215,a
35,4.23,4.275,t̪
36,4.29,4.335,e
37,4.53,4.575,ɡ
38,4.65,4.695,n
39,4.92,4.965,t̪
40,4.98,5.025,a
41,5.13,5.175,o
42,5.28,5.325,ʂ
43,5.43,5.475,n
44,5.49,5.535,a
45,5.61,5.655,m
46,5.73,5.775,ʂ
47,5.82,5.865,a
48,5.85,5.895,n
49,5.91,5.955,t̪
50,5.97,6.015,a
51,6.36,6.405,m
52,6.45,6.495,a
53,6.63,6.675,t̪
54,6.72,6.765,uː
55,6.99,7.035,o
56,7.2,7.245,n
57,7.26,7.305,a
58,7.35,7.395,t̪
59,7.44,7.485,a
60,7.74,7.785,o
61,7.92,7.965,t̪
62,7.95,7.995,e
63,8.04,8.084999999999999,ɾ
64,8.1,8.145,a
65,8.16,8.205,t̪
66,8.22,8.265,a
67,8.43,8.475,n
68,8.49,8.535,iː
69,8.61,8.655,l
70,8.64,8.685,a
71,8.73,8.775,ɡ
72,8.79,8.834999999999999,e
73,8.85,8.895,l
74,8.88,8.925,a
75,9.0,9.045,v
76,9.06,9.105,iː
77,9.15,9.195,s
78,9.24,9.285,t̪
79,9.3,9.345,e
80,9.36,9.405,ɾ
81,9.42,9.465,e
82,9.51,9.555,n
83,9.57,9.615,i
84,10.23,10.275,n
85,10.35,10.395,t̪
86,10.41,10.455,i
87,10.47,10.515,n
88,10.62,10.665,k
89,10.68,10.725,i
90,10.77,10.815,l̪
91,10.83,10.875,e
92,10.89,10.935,ɡ
93,10.95,10.995,uː
94,11.07,11.115,b
95,11.13,11.175,a
96,11.28,11.325,ɡ
97,11.34,11.385,a
98,11.43,11.475,w
99,11.49,11.535,a
100,11.52,11.565,n
101,11.64,11.685,o
102,11.82,11.865,n
103,11.88,11.925,e
104,12.0,12.045,ɾ
105,12.06,12.105,a
106,12.15,12.195,ʂ
107,12.24,12.285,e
108,12.45,12.495,t̪
109,12.54,12.584999999999999,i
110,12.81,12.855,a
111,12.9,12.945,ɾ
112,13.05,13.095,d̪
113,13.14,13.185,i
