,start,end,phoneme
0,1.05,1.095,j
1,1.08,1.125,iː
2,1.11,1.155,j
3,1.14,1.1849999999999998,iː
4,1.2,1.2449999999999999,ɡ
5,1.26,1.305,a
6,1.38,1.4249999999999998,s
7,1.44,1.4849999999999999,u
8,1.5,1.545,m
9,1.56,1.605,a
10,1.65,1.6949999999999998,ɾ
11,1.71,1.755,o
12,2.04,2.085,a
13,2.13,2.175,ɾ
14,2.22,2.265,d̪
15,2.28,2.3249999999999997,a
16,2.37,2.415,ʂ
17,2.43,2.475,a
18,2.52,2.565,t̪
19,2.55,2.5949999999999998,a
20,2.61,2.655,m
21,2.67,2.715,a
22,2.76,2.8049999999999997,n
23,2.79,2.835,a
24,2.82,2.8649999999999998,ɳ
25,2.88,2.925,t̪
26,2.91,2.955,a
27,2.97,3.015,h
28,3.03,3.0749999999999997,iː
29,3.06,3.105,ɳ
30,3.18,3.225,t̪ʰ
31,3.24,3.285,e
32,3.6,3.645,k
33,3.69,3.735,iː
34,3.78,3.8249999999999997,ʃ
35,3.84,3.885,iː
36,3.9,3.945,b
37,3.96,4.005,iː
38,4.05,4.095,n
39,4.08,4.125,iː
40,4.14,4.185,æ
41,4.23,4.275,ɳ
42,4.26,4.305,iː
43,4.32,4.365,ɡ
44,4.35,4.395,ɾ
45,4.41,4.455,l̪
46,4.47,4.515,o
47,4.53,4.575,m
48,4.59,4.635,a
49,4.71,4.755,n
50,4.74,4.785,iː
51,4.8,4.845,n
52,4.86,4.905,æ
53,4.92,4.965,p
54,4.98,5.025,e
55,5.04,5.085,ɾ
56,5.07,5.115,i
57,5.22,5.265,ʂ
58,5.28,5.325,e
59,5.4,5.445,n
60,5.46,5.505,t̪
61,5.52,5.5649999999999995,a
62,6.03,6.075,p
63,6.09,6.135,o
64,6.21,6.255,ʂ
65,6.27,6.3149999999999995,a
66,6.33,6.375,k
67,6.39,6.435,a
68,6.45,6.495,k
69,6.51,6.555,a
70,6.54,6.585,l
71,6.6,6.645,a
72,6.63,6.675,m
73,6.69,6.735,o
74,6.84,6.885,t̪
75,6.99,7.035,e
76,7.02,7.0649999999999995,n
77,7.08,7.125,l
78,7.11,7.155,o
79,7.2,7.245,k
80,7.26,7.305,a
81,7.32,7.365,n
82,7.44,7.485,o
83,7.5,7.545,k
84,7.53,7.575,o
85,7.59,7.635,n
86,7.68,7.725,l
87,7.74,7.785,o
88,8.19,8.235,k
89,8.22,8.265,ɡ
90,8.25,8.295,o
91,8.37,8.415,b
92,8.43,8.475,a
93,8.49,8.535,ɾ
94,8.58,8.625,k
95,8.61,8.655,o
96,8.7,8.745,ɾ
97,8.73,8.775,iː
98,8.79,8.834999999999999,t̪
99,8.85,8.895,iː
100,8.88,8.925,e
101,8.91,8.955,n
102,8.94,8.985,t̪
103,9.0,9.045,e
104,9.06,9.105,ɾ
105,9.12,9.165,o
