,start,end,phoneme
0,0.63,0.675,iː
1,0.75,0.795,k
2,0.84,0.885,ɾ
3,0.9,0.9450000000000001,a
4,1.02,1.065,m
5,1.08,1.125,a
6,1.17,1.2149999999999999,b
7,1.23,1.275,uː
8,1.44,1.4849999999999999,b
9,1.5,1.545,e
10,1.56,1.605,n
11,1.62,1.665,ɡ
12,1.68,1.7249999999999999,o
13,1.77,1.815,l
14,1.83,1.875,o
15,1.92,1.9649999999999999,ɾ
16,1.98,2.025,o
17,2.13,2.175,m
18,2.19,2.235,a
19,2.34,2.385,t̪
20,2.4,2.445,o
21,2.46,2.505,ŋ
22,2.58,2.625,n
23,2.64,2.685,o
24,2.7,2.745,l
25,2.73,2.775,a
26,2.82,2.8649999999999998,w
27,2.85,2.895,e
28,2.91,2.955,l̪
29,3.0,3.045,l
30,3.03,3.0749999999999997,i
31,3.15,3.195,e
32,3.33,3.375,n
33,3.45,3.495,t̪
34,3.51,3.5549999999999997,a
35,3.6,3.645,ɾ
36,3.66,3.705,i
37,3.75,3.795,s
38,3.84,3.885,a
39,3.87,3.915,n
40,4.05,4.095,iː
41,4.23,4.275,i
42,4.41,4.455,n
43,4.47,4.515,u
44,4.59,4.635,ɾ
45,4.65,4.695,a
46,4.71,4.755,n
47,4.77,4.8149999999999995,m
48,4.83,4.875,u
49,4.98,5.025,ɾ
50,5.04,5.085,a
51,5.1,5.145,ɾ
52,5.16,5.205,a
53,5.25,5.295,b
54,5.28,5.325,a
55,5.4,5.445,t̪
56,5.43,5.475,i
57,5.52,5.5649999999999995,e
58,5.61,5.655,l
59,5.67,5.715,i
60,5.73,5.775,t̪
61,5.79,5.835,e
