,start,end,phoneme
0,0.6,0.645,a
1,0.66,0.7050000000000001,ɳ
2,0.75,0.795,t̪
3,0.81,0.8550000000000001,a
4,0.84,0.885,ɾ
5,0.93,0.9750000000000001,a
6,1.05,1.095,ʂ
7,1.2,1.2449999999999999,i
8,1.29,1.335,n
9,1.35,1.395,k
10,1.41,1.4549999999999998,o
11,1.44,1.4849999999999999,l
12,1.5,1.545,i
13,1.56,1.605,p
14,1.62,1.665,ɾ
15,1.65,1.6949999999999998,e
16,1.71,1.755,t̪
17,1.77,1.815,e
18,1.86,1.905,ʂ
19,2.01,2.0549999999999997,ɡ
20,2.04,2.085,iː
21,2.13,2.175,l
22,2.19,2.235,o
23,2.34,2.385,a
24,2.43,2.475,t̪
25,2.49,2.535,ɾ
26,2.52,2.565,ɡ
27,2.58,2.625,o
28,2.67,2.715,b̤
29,2.7,2.745,ɾ
30,2.76,2.8049999999999997,a
31,2.82,2.8649999999999998,t̪
32,2.88,2.925,e
33,3.03,3.0749999999999997,ʂ
34,3.09,3.135,e
35,3.18,3.225,ɡ
36,3.24,3.285,e
37,3.3,3.3449999999999998,l
38,3.36,3.405,a
39,3.6,3.645,t̪
40,3.63,3.675,i
41,3.66,3.705,æ
42,3.72,3.765,n
43,3.9,3.945,t̪
44,3.96,4.005,a
45,4.23,4.275,ŋ
46,4.29,4.335,n
47,4.32,4.365,a
48,4.38,4.425,t̪
49,4.44,4.485,o
50,4.5,4.545,s
51,4.56,4.6049999999999995,a
52,4.59,4.635,ɾ
53,4.65,4.695,a
54,4.71,4.755,k
55,4.8,4.845,o
56,4.86,4.905,ɡ
57,4.92,4.965,o
58,4.98,5.025,l
59,5.04,5.085,u
