,start,end,phoneme
0,0.6,0.645,h
1,0.66,0.7050000000000001,a
2,0.84,0.885,t̪
3,0.9,0.9450000000000001,a
4,0.96,1.005,t̪
5,1.02,1.065,i
6,1.08,1.125,ŋ
7,1.17,1.2149999999999999,t̪
8,1.2,1.2449999999999999,e
9,1.29,1.335,l
10,1.32,1.365,e
11,1.59,1.635,ʂ
12,1.68,1.7249999999999999,e
13,1.77,1.815,ɾ
14,1.83,1.875,i
15,1.86,1.905,e
16,1.95,1.9949999999999999,ɾ
17,1.98,2.025,e
18,2.13,2.175,k
19,2.19,2.235,ɾ
20,2.22,2.265,i
21,2.34,2.385,a
22,2.55,2.5949999999999998,v
23,2.61,2.655,i
24,2.79,2.835,n
25,2.85,2.895,a
26,3.0,3.045,n
27,3.03,3.0749999999999997,a
28,3.12,3.165,w
29,3.15,3.195,o
30,3.24,3.285,n
31,3.3,3.3449999999999998,o
32,3.42,3.465,n
33,3.48,3.525,o
34,3.63,3.675,ɾ
35,3.69,3.735,a
36,3.78,3.8249999999999997,b
37,3.81,3.855,i
38,4.02,4.0649999999999995,k
39,4.11,4.155,o
