,start,end,phoneme
0,0.84,0.885,v
1,0.87,0.915,i
2,1.05,1.095,e
3,1.17,1.2149999999999999,t̪
4,1.23,1.275,æ
5,1.29,1.335,n
6,1.38,1.4249999999999998,o
7,1.44,1.4849999999999999,s
8,1.5,1.545,t̪
9,1.56,1.605,e
10,1.62,1.665,ɾ
11,1.65,1.6949999999999998,a
12,1.74,1.785,ɡ
13,1.77,1.815,o
14,1.83,1.875,l̪
15,1.86,1.905,e
16,1.95,1.9949999999999999,s
17,1.98,2.025,e
18,2.04,2.085,l
19,2.1,2.145,a
20,2.19,2.235,ɡ
21,2.25,2.295,ɾ
22,2.31,2.355,o
23,2.4,2.445,t̪
24,2.43,2.475,e
25,2.49,2.535,l̪
26,2.52,2.565,e
27,2.61,2.655,m
28,2.67,2.715,a
29,2.76,2.8049999999999997,t̪
30,2.82,2.8649999999999998,o
31,2.88,2.925,n
32,2.94,2.985,u
33,3.0,3.045,ɾ
34,3.06,3.105,a
35,3.15,3.195,ɾ
36,3.24,3.285,w
37,3.27,3.315,a
38,3.39,3.435,t̪
39,3.45,3.495,o
40,3.63,3.675,l
41,3.75,3.795,m
42,3.78,3.8249999999999997,i
43,3.84,3.885,ɾ
44,3.9,3.945,a
45,3.96,4.005,n
46,4.05,4.095,t̪
47,4.08,4.125,e
48,4.14,4.185,ɾ
49,4.17,4.215,a
50,4.23,4.275,v
51,4.29,4.335,i
52,4.38,4.425,iː
53,4.44,4.485,o
54,4.5,4.545,t̪
55,4.56,4.6049999999999995,a
56,4.62,4.665,ɾ
57,4.65,4.695,i
58,4.71,4.755,v
59,4.74,4.785,iː
60,4.8,4.845,n
61,4.83,4.875,e
62,4.89,4.935,l
63,4.95,4.995,i
64,5.01,5.055,v
65,5.04,5.085,i
66,5.13,5.175,t̪
67,5.16,5.205,e
68,5.19,5.235,ɾ
69,5.25,5.295,a
70,5.28,5.325,n
71,5.34,5.385,e
72,5.4,5.445,m
73,5.46,5.505,a
74,5.52,5.5649999999999995,ɾ
75,5.55,5.595,a
76,5.64,5.685,l
77,5.67,5.715,a
78,5.76,5.805,ɡ
79,5.79,5.835,u
80,5.88,5.925,t̪
81,6.0,6.045,ɾ
82,6.06,6.1049999999999995,e
