,start,end,phoneme
0,0.54,0.5850000000000001,m
1,0.57,0.615,a
2,0.63,0.675,t̪
3,0.72,0.765,a
4,0.78,0.8250000000000001,l
5,0.84,0.885,a
6,0.9,0.9450000000000001,ɳ
7,0.96,1.005,iː
8,1.05,1.095,j
9,1.11,1.155,e
10,1.2,1.2449999999999999,t̪
11,1.26,1.305,a
12,1.41,1.4549999999999998,ɟ
13,1.47,1.515,i
14,1.68,1.7249999999999999,h
15,1.74,1.785,a
16,1.8,1.845,ɾ
17,1.86,1.905,a
18,1.95,1.9949999999999999,d̪
19,1.98,2.025,a
20,2.13,2.175,ʂ
21,2.22,2.265,a
22,2.28,2.3249999999999997,t̪
23,2.34,2.385,a
24,2.43,2.475,b
25,2.49,2.535,iː
26,2.61,2.655,ɾ
27,2.64,2.685,iː
28,2.73,2.775,k
29,2.82,2.8649999999999998,iː
30,3.18,3.225,kʰ
31,3.3,3.3449999999999998,a
32,3.48,3.525,n
33,3.51,3.5549999999999997,iː
34,3.57,3.6149999999999998,j
35,3.69,3.735,t̪ʰ
36,3.75,3.795,iː
37,3.9,3.945,i
38,4.2,4.245,a
39,4.38,4.425,t̪ʰ
40,4.47,4.515,a
41,4.56,4.6049999999999995,ɾ
42,4.59,4.635,a
43,4.68,4.725,t̪
44,4.71,4.755,a
45,4.77,4.8149999999999995,m
46,4.86,4.905,i
47,4.98,5.025,l̪
48,5.04,5.085,iː
49,5.58,5.625,d̪
50,5.64,5.685,e
51,5.79,5.835,ʂ
52,5.85,5.895,e
53,5.91,5.955,t̪
54,6.27,6.3149999999999995,a
55,6.33,6.375,n
56,6.39,6.435,ɳ
57,6.69,6.735,v
58,6.72,6.765,a
59,6.81,6.8549999999999995,s
60,6.93,6.975,kʰ
61,6.99,7.035,æ
62,7.11,7.155,n
63,7.2,7.245,ɳ
64,7.26,7.305,o
65,7.62,7.665,ɾ
66,7.77,7.8149999999999995,ɖ̤
67,7.83,7.875,e
68,7.92,7.965,ʂ
69,7.98,8.025,iː
70,8.19,8.235,l
71,8.25,8.295,i
72,8.34,8.385,ɡ
73,8.4,8.445,a
74,8.43,8.475,ɳ
75,8.52,8.565,t̪
76,8.64,8.685,d̪
77,8.7,8.745,i
78,8.82,8.865,ʂ
79,8.88,8.925,e
80,8.94,8.985,t̪
81,9.0,9.045,o
82,9.21,9.255,t̪
83,9.27,9.315,æ
84,9.3,9.345,n
85,9.36,9.405,m
86,9.39,9.435,i
87,9.48,9.525,k
88,9.54,9.584999999999999,o
89,9.6,9.645,ɾ
90,9.66,9.705,o
91,10.14,10.185,iː
92,10.23,10.275,ʂ
93,10.29,10.334999999999999,e
94,10.44,10.485,ʂ
95,10.5,10.545,o
96,10.59,10.635,v
97,10.62,10.665,a
98,10.71,10.755,t̪
99,10.77,10.815,e
100,10.89,10.935,a
101,10.92,10.965,ŋ
102,10.95,10.995,ɳ
103,11.01,11.055,i
104,11.04,11.084999999999999,ŋ
105,11.07,11.115,k
106,11.13,11.175,a
107,11.22,11.265,ɾ
108,11.28,11.325,iː
109,11.37,11.415,k
110,11.43,11.475,e
111,11.49,11.535,ɡ
112,11.55,11.595,o
113,11.61,11.655,h
114,11.64,11.685,i
115,11.73,11.775,s
116,11.82,11.865,a
117,11.85,11.895,n
118,11.88,11.925,b
119,11.91,11.955,i
120,11.97,12.015,e
121,12.09,12.135,k
122,12.15,12.195,a
123,12.27,12.315,ɡ
124,12.36,12.405,o
125,12.54,12.584999999999999,t̪
126,12.6,12.645,o
