,start,end,phoneme
0,0.84,0.885,ʂ
1,0.93,0.9750000000000001,a
2,1.11,1.155,m
3,1.17,1.2149999999999999,a
4,1.26,1.305,n
5,1.32,1.365,i
6,1.35,1.395,a
7,1.47,1.515,s
8,1.53,1.575,æ
9,1.56,1.605,n
10,1.65,1.6949999999999998,l
11,1.68,1.7249999999999999,a
12,1.74,1.785,ɾ
13,1.83,1.875,b
14,1.89,1.9349999999999998,e
15,1.95,1.9949999999999999,k
16,2.01,2.0549999999999997,o
17,2.1,2.145,e
18,2.22,2.265,l
19,2.28,2.3249999999999997,i
20,2.79,2.835,ʂ
21,2.88,2.925,a
22,3.06,3.105,s
23,3.12,3.165,a
24,3.21,3.255,n
25,3.27,3.315,a
26,3.33,3.375,ɾ
27,3.39,3.435,a
28,3.54,3.585,e
29,3.6,3.645,n
30,3.63,3.675,i
31,3.75,3.795,ɟ
32,3.81,3.855,iː
33,4.38,4.425,p
34,4.41,4.455,ɾ
35,4.5,4.545,a
36,4.59,4.635,n
37,4.74,4.785,t̪
38,4.8,4.845,a
39,4.95,4.995,t̪
40,5.01,5.055,i
41,5.13,5.175,p
42,5.19,5.235,o
43,5.28,5.325,t̪
44,5.34,5.385,i
45,6.09,6.135,ʂ
46,6.24,6.285,b
47,6.48,6.525,a
48,7.32,7.365,o
49,7.5,7.545,p
50,7.56,7.6049999999999995,i
51,7.65,7.695,ɟ
52,7.71,7.755,iː
53,7.86,7.905,p
54,7.98,8.025,l
55,8.04,8.084999999999999,i
56,8.13,8.175,e
57,8.25,8.295,b
58,8.28,8.325,i
59,8.46,8.505,k
60,8.55,8.595,a
61,8.61,8.655,o
62,8.67,8.715,ɡ
63,8.76,8.805,iː
64,8.91,8.955,t̪
65,9.0,9.045,o
