,start,end,phoneme
0,0.75,0.795,h
1,0.84,0.885,iː
2,0.99,1.035,æ
3,1.11,1.155,l
4,1.14,1.1849999999999998,iː
5,1.23,1.275,ɟ
6,1.26,1.305,j
7,1.29,1.335,e
8,1.38,1.4249999999999998,m
9,1.41,1.4549999999999998,a
10,1.47,1.515,ɳ
11,1.53,1.575,i
12,1.62,1.665,j
13,1.68,1.7249999999999999,u
14,2.07,2.1149999999999998,h
15,2.13,2.175,a
16,2.28,2.3249999999999997,h
17,2.34,2.385,a
18,2.46,2.505,ɾ
19,2.52,2.565,a
20,2.64,2.685,k
21,2.7,2.745,iː
22,3.12,3.165,ʂ
23,3.27,3.315,a
24,3.42,3.465,k
25,3.66,3.705,o
26,3.72,3.765,t̪
27,3.78,3.8249999999999997,e
28,3.84,3.885,ɟ
29,3.87,3.915,iː
30,3.99,4.035,s̪
31,4.05,4.095,u
32,4.2,4.245,w
33,4.26,4.305,a
34,4.86,4.905,i
35,4.92,4.965,e
36,5.01,5.055,ɾ
37,5.1,5.145,l
38,5.16,5.205,o
39,5.28,5.325,s
40,5.37,5.415,a
41,5.52,5.5649999999999995,ɡ
42,5.55,5.595,a
43,5.61,5.655,ɳ
44,5.67,5.715,e
45,5.73,5.775,ɡ
46,5.79,5.835,o
47,5.85,5.895,l
48,5.88,5.925,a
49,6.0,6.045,ɳ
50,6.06,6.1049999999999995,u
