,start,end,phoneme
0,0.54,0.5850000000000001,s
1,0.6,0.645,a
2,0.66,0.7050000000000001,ɾ
3,0.81,0.8550000000000001,kʰ
4,0.9,0.9450000000000001,a
5,0.99,1.035,ɾ
6,1.05,1.095,a
7,1.11,1.155,t̪
8,1.17,1.2149999999999999,a
9,1.26,1.305,p
10,1.32,1.365,ɾ
11,1.41,1.4549999999999998,e
12,1.44,1.4849999999999999,ɾ
13,1.56,1.605,n
14,1.65,1.6949999999999998,e
15,1.83,1.875,l
16,1.86,1.905,a
17,1.95,1.9949999999999999,t̪
18,2.01,2.0549999999999997,e
19,2.28,2.3249999999999997,kʰ
20,2.34,2.385,a
21,2.46,2.505,s
22,2.55,2.5949999999999998,a
23,2.64,2.685,ɡ
24,2.7,2.745,i
25,2.82,2.8649999999999998,uː
26,2.85,2.895,n
27,2.94,2.985,t̪
28,2.97,3.015,i
29,3.06,3.105,m
30,3.12,3.165,iː
31,3.15,3.195,i
32,3.18,3.225,k
33,3.24,3.285,o
34,3.3,3.3449999999999998,l
35,3.36,3.405,o
36,3.66,3.705,t̪ʰ
37,3.72,3.765,a
38,3.75,3.795,ŋ
39,3.84,3.885,m
40,3.9,3.945,a
41,3.93,3.975,n
42,4.02,4.0649999999999995,l
43,4.08,4.125,a
44,4.2,4.245,v
45,4.26,4.305,o
46,4.35,4.395,ɡ
47,4.41,4.455,e
48,4.47,4.515,l
49,4.53,4.575,i
50,4.59,4.635,k
51,4.68,4.725,e
52,4.83,4.875,n
53,4.89,4.935,ɳ
54,4.95,4.995,o
55,4.98,5.025,ŋ
56,5.28,5.325,p
57,5.34,5.385,a
58,5.4,5.445,ɾ
59,5.46,5.505,a
60,5.58,5.625,m
61,5.64,5.685,a
62,5.76,5.805,l̪
63,5.82,5.865,o
64,5.91,5.955,t̪
65,5.97,6.015,i
66,6.06,6.1049999999999995,k
67,6.09,6.135,o
68,6.15,6.195,l
69,6.21,6.255,i
70,6.27,6.3149999999999995,ʂ
71,6.33,6.375,e
72,6.39,6.435,l
73,6.45,6.495,o
74,6.69,6.735,s̪
75,6.75,6.795,j
76,6.81,6.8549999999999995,e
77,6.9,6.945,ɾ
78,7.02,7.0649999999999995,p
79,7.08,7.125,o
80,7.14,7.185,l
81,7.2,7.245,i
82,7.29,7.335,s
83,7.32,7.365,i
84,7.47,7.515,k
85,7.53,7.575,o
86,7.59,7.635,n
87,7.74,7.785,æ
88,7.8,7.845,n
89,7.92,7.965,t̪
90,7.98,8.025,a
91,8.07,8.115,ɡ
92,8.16,8.205,o
