,start,end,phoneme
0,0.84,0.885,a
1,1.02,1.065,d̪
2,1.05,1.095,o
3,1.14,1.1849999999999998,t̪ʰ
4,1.17,1.2149999999999999,e
5,1.23,1.275,ɾ
6,1.29,1.335,e
7,1.38,1.4249999999999998,n
8,1.44,1.4849999999999999,i
9,1.59,1.635,iː
10,1.62,1.665,u
11,1.71,1.755,n
12,1.74,1.785,a
13,1.86,1.905,ɳ
14,1.92,1.9649999999999999,a
15,1.98,2.025,ɡ
16,2.04,2.085,uː
17,2.16,2.205,b
18,2.19,2.235,uː
19,2.22,2.265,a
20,2.28,2.3249999999999997,n
21,2.37,2.415,a
22,2.43,2.475,s
23,2.52,2.565,e
24,2.55,2.5949999999999998,ɾ
25,2.58,2.625,a
26,2.64,2.685,l
27,2.67,2.715,a
28,2.7,2.745,o
29,2.73,2.775,b
30,2.76,2.8049999999999997,a
31,2.85,2.895,ɟ
32,2.88,2.925,i
33,2.94,2.985,t̪
34,3.0,3.045,i
35,3.06,3.105,e
36,3.09,3.135,ŋ
37,3.21,3.255,t̪
38,3.24,3.285,o
39,3.48,3.525,ʂ
40,3.54,3.585,iː
41,3.6,3.645,l
42,3.66,3.705,a
43,3.72,3.765,ɡ
44,3.75,3.795,o
45,3.84,3.885,ɡ
46,3.9,3.945,a
47,3.99,4.035,k
48,4.05,4.095,i
49,4.11,4.155,ɡ
50,4.14,4.185,o
51,4.23,4.275,d̪
52,4.26,4.305,iː
53,4.35,4.395,d̪
54,4.38,4.425,iː
55,4.44,4.485,s̪
56,4.5,4.545,e
57,4.56,4.6049999999999995,l
58,4.62,4.665,o
59,4.74,4.785,k
60,4.8,4.845,a
61,4.83,4.875,n
62,4.89,4.935,ɳ
63,4.92,4.965,o
64,5.01,5.055,k
65,5.07,5.115,o
66,5.1,5.145,e
67,5.16,5.205,l̪
68,5.19,5.235,l
69,5.22,5.265,a
70,5.28,5.325,o
71,5.31,5.3549999999999995,w
72,5.34,5.385,a
73,5.46,5.505,ɡ
74,5.52,5.5649999999999995,iː
75,5.58,5.625,t̪
76,5.64,5.685,j
77,5.7,5.745,e
78,5.76,5.805,n
79,5.85,5.895,t̪
80,5.88,5.925,o
81,6.03,6.075,i
82,6.06,6.1049999999999995,e
83,6.15,6.195,l
84,6.18,6.225,a
85,6.24,6.285,ɡ
86,6.3,6.345,o
87,6.45,6.495,n
88,6.51,6.555,uː
